2026-02-12 12:57:02 | INFO     | strategy.momentum_scalp | Signal generated | side=BUY | strength=1.0 | regime=TREND | entry=67323.12 | sl=67249.11053571428 | tp=67471.13892857142
2026-02-12 19:30:12 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=d690be78-c2d0-4d86-b35d-5ec132efe5cd
2026-02-12 19:30:12 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=aecb503b-75bd-448e-aacc-3bccc1d09e5d
2026-02-12 19:30:12 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=fe58ddc7-a8ab-45b8-b02c-12774a8e9b84
2026-02-12 19:30:12 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=04c09568-4055-49cb-b7d3-cb1f09a71fdc
2026-02-12 19:30:12 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=4
2026-02-12 19:30:12 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=4
2026-02-12 19:30:16 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4681.18
2026-02-12 19:30:21 | INFO     | __main__ | System metrics | iteration=6840 | positions=4 | daily_pnl=0.0 | total_pnl=-12.26 | kill_switch=False
2026-02-12 19:30:26 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4678.72
2026-02-12 19:30:37 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4676.14
2026-02-12 19:30:43 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 19:30:43 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=0c0ecaa2-1d19-4bdf-a797-9a320a714056
2026-02-12 19:30:43 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=fd752554-3c9b-4cb6-a9bc-83cedf4bd69e
2026-02-12 19:30:43 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=f97706b3-2dd0-4f39-99bc-f7d805992f8a
2026-02-12 19:30:43 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=fe5bd815-29da-43e2-b41a-d62adeb1c385
2026-02-12 19:30:43 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=4
2026-02-12 19:30:43 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=4
2026-02-12 19:30:47 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4677.44
2026-02-12 19:30:58 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4668.24
2026-02-12 19:31:00 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:00 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:00 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.0
2026-02-12 19:31:01 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:01 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:01 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.0
2026-02-12 19:31:02 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:02 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:02 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=28.0
2026-02-12 19:31:03 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:03 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:03 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.9
2026-02-12 19:31:04 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:04 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:04 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.9
2026-02-12 19:31:05 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:05 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:05 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.9
2026-02-12 19:31:06 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:06 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:06 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.9
2026-02-12 19:31:07 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:07 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:07 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.9
2026-02-12 19:31:08 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:08 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:08 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.9
2026-02-12 19:31:08 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4665.22
2026-02-12 19:31:09 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:09 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:09 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.8
2026-02-12 19:31:10 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:10 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:10 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.8
2026-02-12 19:31:11 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:11 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:11 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.8
2026-02-12 19:31:12 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:12 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:12 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.8
2026-02-12 19:31:14 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:14 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:14 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.8
2026-02-12 19:31:14 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 19:31:14 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=55efaade-8ed5-44f3-9b23-d03cd1e2961e
2026-02-12 19:31:14 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=7e2f70d1-284d-481c-b0c1-4d7dd7d207d4
2026-02-12 19:31:14 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=b498b17d-8d7b-4590-8617-b69f123626c7
2026-02-12 19:31:14 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=6b788541-d289-47c6-bcfe-cc2d671e93dc
2026-02-12 19:31:14 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=4
2026-02-12 19:31:14 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=4
2026-02-12 19:31:15 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:15 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:15 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.7
2026-02-12 19:31:16 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:16 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:16 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.7
2026-02-12 19:31:17 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:17 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:17 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.7
2026-02-12 19:31:18 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:18 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:18 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.7
2026-02-12 19:31:19 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:19 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:19 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.7
2026-02-12 19:31:19 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4667.18
2026-02-12 19:31:20 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:20 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:20 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.7
2026-02-12 19:31:21 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:21 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:21 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.6
2026-02-12 19:31:22 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:22 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:22 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.6
2026-02-12 19:31:23 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:23 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:23 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.6
2026-02-12 19:31:24 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:24 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:24 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.6
2026-02-12 19:31:24 | INFO     | __main__ | System metrics | iteration=6900 | positions=4 | daily_pnl=0.0 | total_pnl=-12.26 | kill_switch=False
2026-02-12 19:31:24 | INFO     | src.monitoring.performance_dashboard | Dashboard snapshot saved to data/metrics/dashboard_snapshot.json
2026-02-12 19:31:25 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:25 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:25 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.6
2026-02-12 19:31:26 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:26 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:26 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.6
2026-02-12 19:31:27 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:27 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:27 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.5
2026-02-12 19:31:28 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:28 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:28 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.5
2026-02-12 19:31:29 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:29 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:29 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.5
2026-02-12 19:31:30 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4671.0
2026-02-12 19:31:31 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:31 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:31 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.5
2026-02-12 19:31:32 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:32 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:32 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.5
2026-02-12 19:31:33 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:33 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:33 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.4
2026-02-12 19:31:34 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:34 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:34 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.4
2026-02-12 19:31:35 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:35 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:35 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.4
2026-02-12 19:31:36 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:36 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:36 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.4
2026-02-12 19:31:37 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:37 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:37 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.4
2026-02-12 19:31:38 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:38 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:38 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.4
2026-02-12 19:31:39 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:39 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:39 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.3
2026-02-12 19:31:40 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:40 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:40 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.3
2026-02-12 19:31:40 | INFO     | src.state.state_manager | State saved successfully | positions=4 | orders=6 | balance=4684.04 | equity=4666.1
2026-02-12 19:31:41 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:41 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:41 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.3
2026-02-12 19:31:42 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:42 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:42 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.3
2026-02-12 19:31:43 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:43 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:43 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.3
2026-02-12 19:31:44 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:44 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:44 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.3
2026-02-12 19:31:44 | INFO     | src.portfolio.portfolio_engine | Starting MT5 reconciliation
2026-02-12 19:31:44 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=efa70487-b1c5-4f3f-850c-7838e10408ce
2026-02-12 19:31:44 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: XAUUSD.x | mt5_position_id=1be4ca9f-6058-4ae4-aef6-dfd6cac2c2be
2026-02-12 19:31:44 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=9b9ae9d9-cd68-4e3b-8831-c4e49d2bbebd
2026-02-12 19:31:44 | WARNING  | src.portfolio.reconciliation | Unknown position in MT5: BTCUSD.x | mt5_position_id=2085fa2d-990f-470b-ade0-d75e39d1c357
2026-02-12 19:31:44 | WARNING  | src.portfolio.portfolio_engine | Reconciliation found discrepancies, attempting auto-correction | count=4
2026-02-12 19:31:44 | WARNING  | __main__ | Portfolio reconciliation found discrepancies | count=4
2026-02-12 19:31:45 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:45 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:45 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.2
2026-02-12 19:31:46 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:46 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:46 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.2
2026-02-12 19:31:47 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:47 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:47 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.2
2026-02-12 19:31:49 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:49 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:49 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.2
2026-02-12 19:31:50 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
2026-02-12 19:31:50 | INFO     | strategy.donchian_breakout | Signal generated | side=BUY | strength=0.8 | regime=TREND | entry=68194.515 | sl=67897.01 | tp=68789.52500000001
2026-02-12 19:31:50 | INFO     | src.strategies.strategy_manager | Signal suppressed (cooldown) | strategy=breakout | symbol=BTCUSD | remaining_min=27.2
2026-02-12 19:31:51 | INFO     | src.strategies.multi_timeframe_filter | MTF confirmation | signal_side=BUY | bias=neutral | confirmed=True
