timestamp,open,high,low,close,volume
2026-01-06 10:47:00.520451,1977.5,1977.89,1976.49,1976.84,2267
2026-01-06 10:52:00.520451,1976.79,1977.11,1975.87,1976.36,2144
2026-01-06 10:57:00.520451,1977.7,1978.14,1976.89,1977.17,1470
2026-01-06 11:02:00.520451,1975.22,1976.8,1975.0,1976.23,1245
2026-01-06 11:07:00.520451,1973.92,1974.56,1973.72,1974.33,1990
2026-01-06 11:12:00.520451,1975.03,1976.56,1974.64,1975.88,2330
2026-01-06 11:17:00.520451,1976.73,1976.93,1974.99,1975.7,1886
2026-01-06 11:22:00.520451,1974.34,1975.25,1974.09,1974.81,2099
2026-01-06 11:27:00.520451,1974.61,1975.07,1974.45,1974.9,1298
2026-01-06 11:32:00.520451,1980.03,1980.13,1979.46,1979.7,1764
2026-01-06 11:37:00.520451,1982.37,1982.73,1981.6,1981.8,1691
2026-01-06 11:42:00.520451,1983.09,1984.51,1982.91,1983.91,1286
2026-01-06 11:47:00.520451,1984.15,1984.81,1983.75,1984.7,1679
2026-01-06 11:52:00.520451,1985.64,1985.97,1984.85,1984.99,2301
2026-01-06 11:57:00.520451,1981.06,1981.34,1980.46,1980.61,2370
2026-01-06 12:02:00.520451,1978.49,1979.89,1978.05,1979.37,1730
2026-01-06 12:07:00.520451,1977.96,1979.04,1977.39,1978.5,2241
2026-01-06 12:12:00.520451,1975.58,1975.67,1974.86,1975.1,1915
2026-01-06 12:17:00.520451,1971.95,1973.36,1971.77,1973.0,1256
2026-01-06 12:22:00.520451,1968.39,1969.64,1967.8,1969.43,2379
2026-01-06 12:27:00.520451,1968.68,1970.04,1968.22,1969.38,2005
2026-01-06 12:32:00.520451,1970.31,1971.52,1969.69,1970.88,2003
2026-01-06 12:37:00.520451,1971.62,1973.2,1971.33,1972.9,1919
2026-01-06 12:42:00.520451,1974.03,1974.48,1973.22,1973.66,1425
2026-01-06 12:47:00.520451,1971.08,1972.49,1970.8,1971.92,1824
2026-01-06 12:52:00.520451,1968.87,1969.36,1968.12,1968.44,1564
2026-01-06 12:57:00.520451,1965.73,1966.14,1965.09,1965.28,2174
2026-01-06 13:02:00.520451,1963.52,1963.82,1962.85,1963.01,2482
2026-01-06 13:07:00.520451,1961.79,1962.14,1961.05,1961.43,1664
2026-01-06 13:12:00.520451,1960.33,1961.64,1959.99,1961.17,2322
2026-01-06 13:17:00.520451,1958.73,1959.47,1958.56,1959.37,2389
2026-01-06 13:22:00.520451,1959.18,1960.31,1958.54,1960.01,2154
2026-01-06 13:27:00.520451,1959.16,1960.15,1958.61,1959.62,1358
2026-01-06 13:32:00.520451,1960.44,1961.0,1959.42,1959.67,2221
2026-01-06 13:37:00.520451,1962.35,1962.58,1961.52,1961.75,2420
2026-01-06 13:42:00.520451,1960.81,1961.11,1959.42,1959.64,1739
2026-01-06 13:47:00.520451,1960.25,1960.64,1960.04,1960.42,2247
2026-01-06 13:52:00.520451,1959.9,1960.87,1959.28,1960.41,2019
2026-01-06 13:57:00.520451,1960.56,1960.85,1959.18,1959.83,2042
2026-01-06 14:02:00.520451,1961.62,1961.87,1961.17,1961.45,2314
2026-01-06 14:07:00.520451,1963.75,1963.9,1962.85,1963.05,2019
2026-01-06 14:12:00.520451,1962.55,1962.82,1961.14,1961.35,1585
2026-01-06 14:17:00.520451,1960.46,1961.2,1960.23,1961.04,1330
2026-01-06 14:22:00.520451,1960.76,1962.0,1960.23,1961.56,1595
2026-01-06 14:27:00.520451,1962.25,1962.49,1960.59,1961.08,1730
2026-01-06 14:32:00.520451,1961.67,1962.6,1961.39,1962.15,2437
2026-01-06 14:37:00.520451,1962.17,1962.95,1961.68,1962.66,2421
2026-01-06 14:42:00.520451,1965.39,1966.33,1965.2,1965.98,2413
2026-01-06 14:47:00.520451,1962.54,1963.35,1962.39,1963.22,1553
2026-01-06 14:52:00.520451,1963.62,1963.92,1962.46,1963.01,1846
2026-01-06 14:57:00.520451,1960.7,1961.5,1960.44,1961.37,2438
2026-01-06 15:02:00.520451,1962.14,1962.71,1962.01,1962.47,1644
2026-01-06 15:07:00.520451,1959.82,1960.04,1959.29,1959.57,1228
2026-01-06 15:12:00.520451,1960.83,1961.39,1959.59,1960.2,2357
2026-01-06 15:17:00.520451,1958.48,1959.51,1958.35,1959.08,2075
2026-01-06 15:22:00.520451,1956.99,1957.93,1956.58,1957.77,2144
2026-01-06 15:27:00.520451,1954.23,1955.55,1953.98,1955.18,2403
2026-01-06 15:32:00.520451,1953.88,1954.62,1953.74,1954.37,1327
2026-01-06 15:37:00.520451,1955.15,1956.89,1954.94,1956.33,2089
2026-01-06 15:42:00.520451,1955.35,1956.59,1955.04,1956.3,2025
2026-01-06 15:47:00.520451,1957.77,1957.89,1957.28,1957.45,1327
2026-01-06 15:52:00.520451,1960.8,1961.0,1960.33,1960.46,1278
2026-01-06 15:57:00.520451,1960.42,1961.47,1959.86,1960.94,2205
2026-01-06 16:02:00.520451,1960.73,1961.07,1959.69,1959.93,1579
2026-01-06 16:07:00.520451,1960.1,1961.36,1959.83,1960.78,1821
2026-01-06 16:12:00.520451,1960.91,1961.05,1959.61,1959.8,2361
2026-01-06 16:17:00.520451,1958.67,1959.07,1958.43,1958.9,1829
2026-01-06 16:22:00.520451,1955.65,1956.49,1955.38,1956.17,2003
2026-01-06 16:27:00.520451,1957.49,1958.38,1957.01,1957.85,1900
2026-01-06 16:32:00.520451,1956.42,1957.7,1956.12,1957.16,1375
2026-01-06 16:37:00.520451,1958.0,1958.44,1957.27,1957.5,1389
2026-01-06 16:42:00.520451,1954.96,1955.83,1954.71,1955.65,2354
2026-01-06 16:47:00.520451,1956.84,1957.08,1956.34,1956.44,2495
2026-01-06 16:52:00.520451,1954.61,1955.15,1954.47,1955.08,1226
2026-01-06 16:57:00.520451,1955.33,1955.58,1954.68,1954.84,1268
2026-01-06 17:02:00.520451,1957.24,1957.6,1956.25,1956.67,2249
2026-01-06 17:07:00.520451,1957.51,1958.55,1957.14,1958.32,2986
2026-01-06 17:12:00.520451,1957.87,1958.78,1957.37,1958.27,2584
2026-01-06 17:17:00.520451,1954.19,1954.78,1953.9,1954.61,1876
2026-01-06 17:22:00.520451,1960.21,1961.39,1959.9,1960.83,2372
2026-01-06 17:27:00.520451,1964.08,1964.56,1963.8,1964.47,2856
2026-01-06 17:32:00.520451,1965.47,1966.17,1965.04,1965.96,2729
2026-01-06 17:37:00.520451,1963.98,1964.69,1963.64,1964.38,2403
2026-01-06 17:42:00.520451,1964.95,1965.49,1963.86,1964.14,2671
2026-01-06 17:47:00.520451,1962.74,1963.35,1962.4,1963.0,1945
2026-01-06 17:52:00.520451,1966.07,1966.16,1965.43,1965.63,1895
2026-01-06 17:57:00.520451,1966.58,1966.82,1965.93,1966.16,1707
2026-01-06 18:02:00.520451,1965.7,1966.13,1964.26,1964.52,1728
2026-01-06 18:07:00.520451,1963.85,1964.14,1963.14,1963.53,2684
2026-01-06 18:12:00.520451,1966.98,1967.38,1965.54,1965.86,2845
2026-01-06 18:17:00.520451,1968.93,1969.34,1968.74,1969.19,2246
2026-01-06 18:22:00.520451,1972.93,1973.32,1971.96,1972.37,2276
2026-01-06 18:27:00.520451,1974.37,1974.75,1973.78,1973.94,1903
2026-01-06 18:32:00.520451,1972.52,1973.94,1972.08,1973.38,2850
2026-01-06 18:37:00.520451,1967.0,1967.31,1966.17,1966.59,2111
2026-01-06 18:42:00.520451,1968.17,1968.69,1967.01,1967.2,2769
2026-01-06 18:47:00.520451,1966.91,1967.43,1966.8,1967.19,2346
2026-01-06 18:52:00.520451,1966.65,1967.6,1966.47,1967.48,2169
2026-01-06 18:57:00.520451,1966.81,1967.73,1966.57,1967.58,1616
2026-01-06 19:02:00.520451,1965.14,1965.31,1964.63,1964.81,1988
2026-01-06 19:07:00.520451,1966.72,1967.33,1965.64,1965.97,2745
2026-01-06 19:12:00.520451,1968.19,1968.57,1966.64,1967.29,1895
2026-01-06 19:17:00.520451,1969.6,1969.96,1968.43,1968.71,2800
2026-01-06 19:22:00.520451,1971.72,1971.94,1970.14,1970.68,2469
2026-01-06 19:27:00.520451,1970.79,1972.26,1970.41,1971.93,2603
2026-01-06 19:32:00.520451,1971.37,1971.78,1970.62,1971.06,1559
2026-01-06 19:37:00.520451,1971.56,1971.98,1970.68,1970.9,1927
2026-01-06 19:42:00.520451,1970.75,1971.27,1970.66,1971.08,1851
2026-01-06 19:47:00.520451,1970.06,1971.8,1969.84,1971.29,2115
2026-01-06 19:52:00.520451,1972.86,1973.92,1972.49,1973.37,1954
2026-01-06 19:57:00.520451,1975.5,1975.7,1974.12,1974.7,1952
2026-01-06 20:02:00.520451,1977.74,1979.33,1977.4,1979.04,2971
2026-01-06 20:07:00.520451,1984.5,1984.71,1983.15,1983.66,2988
2026-01-06 20:12:00.520451,1983.1,1984.17,1982.71,1983.79,2597
2026-01-06 20:17:00.520451,1976.18,1976.27,1975.57,1975.71,1966
2026-01-06 20:22:00.520451,1977.83,1978.62,1977.73,1978.29,2860
2026-01-06 20:27:00.520451,1976.02,1977.3,1975.76,1977.13,2858
2026-01-06 20:32:00.520451,1974.51,1976.21,1974.28,1975.44,2751
2026-01-06 20:37:00.520451,1975.2,1975.44,1974.4,1974.59,1609
2026-01-06 20:42:00.520451,1973.94,1974.1,1973.47,1973.65,2739
2026-01-06 20:47:00.520451,1976.28,1976.54,1974.72,1974.93,2569
2026-01-06 20:52:00.520451,1972.44,1972.76,1971.47,1971.66,2938
2026-01-06 20:57:00.520451,1970.04,1970.34,1969.28,1969.4,2136
2026-01-06 21:02:00.520451,1969.22,1970.42,1969.0,1970.12,1710
2026-01-06 21:07:00.520451,1971.99,1972.57,1971.06,1971.43,2762
2026-01-06 21:12:00.520451,1973.16,1973.65,1972.36,1972.77,2426
2026-01-06 21:17:00.520451,1970.7,1971.3,1970.47,1971.12,2380
2026-01-06 21:22:00.520451,1970.28,1970.49,1968.88,1969.07,2688
2026-01-06 21:27:00.520451,1967.57,1968.13,1967.45,1968.02,2102
2026-01-06 21:32:00.520451,1968.13,1968.73,1967.86,1968.53,1685
2026-01-06 21:37:00.520451,1970.72,1971.79,1970.22,1971.63,2202
2026-01-06 21:42:00.520451,1966.93,1967.61,1966.83,1967.36,2660
2026-01-06 21:47:00.520451,1966.01,1967.43,1965.82,1966.9,2787
2026-01-06 21:52:00.520451,1963.66,1964.54,1963.25,1964.13,1883
2026-01-06 21:57:00.520451,1960.34,1961.08,1959.98,1960.7,2094
2026-01-06 22:02:00.520451,1962.92,1963.35,1961.43,1962.06,716
2026-01-06 22:07:00.520451,1963.22,1963.73,1962.26,1962.84,1113
2026-01-06 22:12:00.520451,1964.17,1964.34,1963.03,1963.47,1107
2026-01-06 22:17:00.520451,1965.16,1965.42,1964.61,1964.76,535
2026-01-06 22:22:00.520451,1964.94,1965.21,1963.96,1964.1,841
2026-01-06 22:27:00.520451,1964.14,1964.78,1963.08,1963.51,1168
2026-01-06 22:32:00.520451,1965.44,1966.86,1964.94,1966.56,1075
2026-01-06 22:37:00.520451,1965.4,1966.59,1965.06,1966.22,658
2026-01-06 22:42:00.520451,1967.69,1968.01,1966.83,1967.25,884
2026-01-06 22:47:00.520451,1966.95,1967.6,1966.62,1967.26,540
2026-01-06 22:52:00.520451,1965.39,1965.57,1964.31,1964.69,1042
2026-01-06 22:57:00.520451,1961.44,1962.03,1961.35,1961.86,925
2026-01-06 23:02:00.520451,1960.2,1961.29,1960.07,1961.06,1109
2026-01-06 23:07:00.520451,1962.95,1963.53,1961.94,1962.54,988
2026-01-06 23:12:00.520451,1963.24,1964.07,1962.94,1963.64,510
2026-01-06 23:17:00.520451,1965.61,1966.06,1964.68,1964.92,1020
2026-01-06 23:22:00.520451,1964.08,1964.32,1963.27,1963.55,572
2026-01-06 23:27:00.520451,1966.99,1967.38,1965.47,1965.8,621
2026-01-06 23:32:00.520451,1963.79,1964.7,1963.52,1964.47,949
2026-01-06 23:37:00.520451,1964.39,1965.2,1963.93,1964.77,582
2026-01-06 23:42:00.520451,1965.43,1965.77,1964.62,1964.75,1163
2026-01-06 23:47:00.520451,1965.5,1965.74,1964.14,1964.52,507
2026-01-06 23:52:00.520451,1966.02,1966.71,1965.58,1966.38,661
2026-01-06 23:57:00.520451,1964.78,1965.67,1964.62,1965.4,617
2026-01-07 00:02:00.520451,1963.32,1964.17,1963.18,1963.9,1160
2026-01-07 00:07:00.520451,1964.58,1965.11,1963.57,1963.93,730
2026-01-07 00:12:00.520451,1964.24,1964.62,1963.13,1963.49,971
2026-01-07 00:17:00.520451,1966.43,1967.5,1965.91,1967.25,622
2026-01-07 00:22:00.520451,1967.52,1968.44,1967.22,1968.0,651
2026-01-07 00:27:00.520451,1967.87,1967.95,1967.27,1967.54,1105
2026-01-07 00:32:00.520451,1965.63,1966.47,1965.45,1966.36,574
2026-01-07 00:37:00.520451,1963.37,1964.95,1963.1,1964.27,822
2026-01-07 00:42:00.520451,1964.38,1964.6,1962.66,1963.13,1008
2026-01-07 00:47:00.520451,1963.51,1963.72,1962.98,1963.27,817
2026-01-07 00:52:00.520451,1965.54,1965.83,1964.56,1964.86,1198
2026-01-07 00:57:00.520451,1965.62,1966.24,1965.49,1966.11,501
2026-01-07 01:02:00.520451,1967.05,1967.53,1965.67,1966.36,604
2026-01-07 01:07:00.520451,1965.45,1966.2,1965.35,1966.0,1053
2026-01-07 01:12:00.520451,1966.87,1967.44,1965.89,1966.3,870
2026-01-07 01:17:00.520451,1965.31,1965.93,1965.09,1965.72,743
2026-01-07 01:22:00.520451,1967.36,1967.83,1967.11,1967.63,563
2026-01-07 01:27:00.520451,1966.42,1967.87,1966.25,1967.42,518
2026-01-07 01:32:00.520451,1967.95,1968.48,1966.81,1967.32,1143
2026-01-07 01:37:00.520451,1965.62,1966.3,1964.47,1964.85,580
2026-01-07 01:42:00.520451,1965.04,1965.12,1964.46,1964.64,905
2026-01-07 01:47:00.520451,1965.2,1966.09,1964.69,1965.57,1072
2026-01-07 01:52:00.520451,1963.99,1964.44,1963.85,1964.38,1055
2026-01-07 01:57:00.520451,1963.88,1964.34,1963.14,1963.55,808
2026-01-07 02:02:00.520451,1965.53,1965.97,1964.01,1964.44,840
2026-01-07 02:07:00.520451,1961.95,1962.98,1961.39,1962.8,1046
2026-01-07 02:12:00.520451,1965.15,1965.39,1963.54,1963.98,1085
2026-01-07 02:17:00.520451,1964.43,1964.79,1962.9,1963.39,765
2026-01-07 02:22:00.520451,1963.61,1964.03,1962.78,1962.96,641
2026-01-07 02:27:00.520451,1962.08,1962.28,1961.62,1961.72,979
2026-01-07 02:32:00.520451,1962.51,1962.95,1961.75,1962.15,591
2026-01-07 02:37:00.520451,1963.85,1965.28,1963.46,1964.88,506
2026-01-07 02:42:00.520451,1965.35,1966.13,1964.92,1965.75,825
2026-01-07 02:47:00.520451,1966.02,1966.21,1964.45,1964.79,615
2026-01-07 02:52:00.520451,1967.07,1967.23,1965.65,1966.05,586
2026-01-07 02:57:00.520451,1965.13,1966.17,1964.64,1965.7,720
2026-01-07 03:02:00.520451,1966.08,1967.47,1965.51,1967.23,657
2026-01-07 03:07:00.520451,1968.5,1968.77,1967.79,1968.12,1085
2026-01-07 03:12:00.520451,1964.42,1965.17,1964.25,1964.84,750
2026-01-07 03:17:00.520451,1963.16,1963.94,1962.91,1963.73,1031
2026-01-07 03:22:00.520451,1964.22,1965.0,1963.79,1964.78,817
2026-01-07 03:27:00.520451,1965.94,1966.27,1964.72,1964.95,977
2026-01-07 03:32:00.520451,1964.7,1965.28,1963.64,1963.81,691
2026-01-07 03:37:00.520451,1962.26,1963.37,1961.85,1963.11,1039
2026-01-07 03:42:00.520451,1960.32,1961.12,1960.16,1961.0,528
2026-01-07 03:47:00.520451,1961.22,1961.54,1960.73,1960.91,507
2026-01-07 03:52:00.520451,1962.61,1963.65,1962.24,1963.37,1177
2026-01-07 03:57:00.520451,1964.76,1965.02,1964.06,1964.27,538
2026-01-07 04:02:00.520451,1967.63,1967.87,1966.33,1966.7,827
2026-01-07 04:07:00.520451,1968.34,1968.53,1967.42,1967.68,669
2026-01-07 04:12:00.520451,1968.26,1969.41,1967.73,1968.82,1067
2026-01-07 04:17:00.520451,1970.54,1971.21,1970.44,1971.01,864
2026-01-07 04:22:00.520451,1972.14,1972.72,1971.01,1971.42,519
2026-01-07 04:27:00.520451,1970.5,1971.59,1970.28,1971.2,1182
2026-01-07 04:32:00.520451,1971.77,1972.65,1971.66,1972.34,936
2026-01-07 04:37:00.520451,1973.18,1974.28,1972.55,1973.95,968
2026-01-07 04:42:00.520451,1972.9,1973.75,1972.51,1973.39,585
2026-01-07 04:47:00.520451,1972.12,1972.92,1971.89,1972.58,593
2026-01-07 04:52:00.520451,1972.06,1973.19,1971.62,1972.72,1116
2026-01-07 04:57:00.520451,1974.57,1974.81,1973.07,1973.64,733
2026-01-07 05:02:00.520451,1973.64,1975.0,1973.19,1974.51,887
2026-01-07 05:07:00.520451,1973.86,1974.1,1972.32,1972.91,657
2026-01-07 05:12:00.520451,1974.61,1975.18,1974.34,1975.04,660
2026-01-07 05:17:00.520451,1974.93,1975.06,1974.09,1974.31,602
2026-01-07 05:22:00.520451,1974.89,1975.51,1973.77,1974.0,1015
2026-01-07 05:27:00.520451,1973.89,1974.11,1972.32,1972.98,943
2026-01-07 05:32:00.520451,1975.73,1976.22,1975.6,1975.99,629
2026-01-07 05:37:00.520451,1975.95,1976.58,1975.54,1976.24,1066
2026-01-07 05:42:00.520451,1976.16,1976.85,1975.08,1975.28,536
2026-01-07 05:47:00.520451,1975.8,1976.73,1975.45,1976.23,1078
2026-01-07 05:52:00.520451,1977.69,1978.27,1976.39,1977.08,852
2026-01-07 05:57:00.520451,1976.16,1977.08,1975.98,1976.86,815
2026-01-07 06:02:00.520451,1977.22,1978.03,1976.7,1977.79,500
2026-01-07 06:07:00.520451,1976.65,1977.24,1976.27,1976.85,894
2026-01-07 06:12:00.520451,1976.85,1977.43,1975.59,1976.29,1183
2026-01-07 06:17:00.520451,1973.26,1974.43,1973.09,1974.03,1037
2026-01-07 06:22:00.520451,1971.91,1972.85,1971.65,1972.55,833
2026-01-07 06:27:00.520451,1974.14,1974.65,1973.88,1974.57,501
2026-01-07 06:32:00.520451,1976.67,1977.09,1975.97,1976.4,586
2026-01-07 06:37:00.520451,1976.77,1976.99,1976.39,1976.46,659
2026-01-07 06:42:00.520451,1977.55,1978.89,1977.02,1978.31,985
2026-01-07 06:47:00.520451,1977.15,1978.32,1976.7,1978.12,895
2026-01-07 06:52:00.520451,1977.57,1977.94,1977.33,1977.84,981
2026-01-07 06:57:00.520451,1979.04,1979.25,1977.74,1977.89,811
2026-01-07 07:02:00.520451,1978.88,1979.15,1977.43,1977.75,779
2026-01-07 07:07:00.520451,1978.11,1978.28,1977.33,1977.5,723
2026-01-07 07:12:00.520451,1979.64,1979.95,1978.61,1978.77,1092
2026-01-07 07:17:00.520451,1979.24,1979.52,1978.78,1978.93,677
2026-01-07 07:22:00.520451,1979.34,1979.9,1979.21,1979.71,1012
2026-01-07 07:27:00.520451,1981.42,1981.75,1980.51,1980.86,597
2026-01-07 07:32:00.520451,1980.53,1981.42,1980.31,1981.28,878
2026-01-07 07:37:00.520451,1980.77,1980.85,1980.09,1980.18,780
2026-01-07 07:42:00.520451,1979.41,1979.6,1978.47,1978.66,560
2026-01-07 07:47:00.520451,1978.24,1979.01,1978.12,1978.82,973
2026-01-07 07:52:00.520451,1979.4,1979.57,1978.44,1978.62,612
2026-01-07 07:57:00.520451,1978.17,1978.92,1977.74,1978.71,983
2026-01-07 08:02:00.520451,1979.57,1979.88,1978.16,1978.68,2448
2026-01-07 08:07:00.520451,1984.1,1984.39,1982.87,1983.38,1689
2026-01-07 08:12:00.520451,1981.89,1982.22,1980.39,1980.94,1710
2026-01-07 08:17:00.520451,1978.08,1978.69,1977.06,1977.31,1834
2026-01-07 08:22:00.520451,1977.31,1978.26,1976.82,1977.91,1726
2026-01-07 08:27:00.520451,1976.84,1977.33,1976.68,1977.22,1937
2026-01-07 08:32:00.520451,1978.51,1978.93,1977.61,1977.8,1649
2026-01-07 08:37:00.520451,1979.52,1980.23,1978.26,1978.86,1921
2026-01-07 08:42:00.520451,1981.67,1981.98,1980.96,1981.19,1479
2026-01-07 08:47:00.520451,1977.63,1978.88,1977.45,1978.44,2271
2026-01-07 08:52:00.520451,1976.59,1977.91,1976.32,1977.43,1549
2026-01-07 08:57:00.520451,1977.78,1978.45,1977.61,1978.2,1798
2026-01-07 09:02:00.520451,1979.31,1979.92,1979.1,1979.6,1701
2026-01-07 09:07:00.520451,1984.84,1985.17,1983.41,1983.6,2403
2026-01-07 09:12:00.520451,1984.84,1985.5,1984.53,1985.33,1766
2026-01-07 09:17:00.520451,1986.33,1986.59,1984.84,1985.21,1606
2026-01-07 09:22:00.520451,1982.95,1983.75,1982.85,1983.57,2089
2026-01-07 09:27:00.520451,1981.83,1982.77,1981.55,1982.53,1984
2026-01-07 09:32:00.520451,1982.57,1982.84,1981.24,1981.44,1813
2026-01-07 09:37:00.520451,1982.07,1983.16,1981.57,1982.63,1267
2026-01-07 09:42:00.520451,1982.11,1983.62,1981.84,1983.09,1865
2026-01-07 09:47:00.520451,1981.31,1981.5,1980.41,1980.67,1307
2026-01-07 09:52:00.520451,1980.78,1981.27,1979.51,1979.88,2324
2026-01-07 09:57:00.520451,1981.95,1982.17,1981.13,1981.47,2057
2026-01-07 10:02:00.520451,1981.61,1982.41,1981.21,1982.11,2280
2026-01-07 10:07:00.520451,1982.64,1983.28,1982.46,1983.14,1862
2026-01-07 10:12:00.520451,1985.14,1985.35,1983.5,1983.83,2167
2026-01-07 10:17:00.520451,1987.49,1987.62,1986.38,1986.79,1538
2026-01-07 10:22:00.520451,1987.41,1987.73,1986.88,1987.21,1502
2026-01-07 10:27:00.520451,1985.78,1986.94,1985.45,1986.49,2113
2026-01-07 10:32:00.520451,1983.75,1985.42,1983.5,1984.81,1288
2026-01-07 10:37:00.520451,1985.78,1986.12,1984.82,1985.26,2337
2026-01-07 10:42:00.520451,1981.92,1982.09,1980.57,1980.8,2195
2026-01-07 10:47:00.520451,1979.84,1980.56,1979.73,1980.46,1844
2026-01-07 10:52:00.520451,1980.33,1980.69,1979.76,1980.09,1816
2026-01-07 10:57:00.520451,1977.03,1978.04,1976.73,1977.61,1736
2026-01-07 11:02:00.520451,1976.57,1977.0,1975.36,1975.93,2375
2026-01-07 11:07:00.520451,1978.3,1978.89,1977.17,1977.41,2474
2026-01-07 11:12:00.520451,1978.99,1979.31,1977.4,1977.84,1541
2026-01-07 11:17:00.520451,1978.54,1978.65,1977.8,1978.03,2489
2026-01-07 11:22:00.520451,1978.04,1978.86,1977.56,1978.59,1365
2026-01-07 11:27:00.520451,1978.2,1979.06,1977.78,1978.76,1682
2026-01-07 11:32:00.520451,1981.67,1981.99,1980.75,1981.03,2377
2026-01-07 11:37:00.520451,1982.0,1982.36,1980.84,1981.25,1889
2026-01-07 11:42:00.520451,1979.4,1979.82,1978.2,1978.6,2190
2026-01-07 11:47:00.520451,1980.74,1982.1,1980.46,1981.57,2212
2026-01-07 11:52:00.520451,1982.66,1983.12,1981.75,1982.24,1598
2026-01-07 11:57:00.520451,1981.78,1982.04,1980.61,1981.16,1664
2026-01-07 12:02:00.520451,1980.08,1980.39,1978.42,1978.88,2252
2026-01-07 12:07:00.520451,1980.08,1980.23,1979.22,1979.6,2164
2026-01-07 12:12:00.520451,1979.89,1980.05,1979.05,1979.39,1631
2026-01-07 12:17:00.520451,1982.99,1983.42,1981.74,1982.26,2174
2026-01-07 12:22:00.520451,1981.3,1981.91,1981.08,1981.62,1476
2026-01-07 12:27:00.520451,1980.42,1980.81,1979.67,1980.1,2231
2026-01-07 12:32:00.520451,1981.44,1981.9,1981.15,1981.73,1585
2026-01-07 12:37:00.520451,1983.94,1984.06,1983.2,1983.41,1663
2026-01-07 12:42:00.520451,1983.99,1984.1,1983.48,1983.71,1295
2026-01-07 12:47:00.520451,1984.38,1985.52,1984.02,1984.94,2395
2026-01-07 12:52:00.520451,1984.31,1985.22,1984.04,1984.86,1854
2026-01-07 12:57:00.520451,1986.1,1986.56,1984.73,1985.28,2392
2026-01-07 13:02:00.520451,1986.22,1987.56,1986.06,1987.4,1348
2026-01-07 13:07:00.520451,1989.39,1989.71,1988.11,1988.53,1520
2026-01-07 13:12:00.520451,1988.88,1989.24,1988.03,1988.21,1469
2026-01-07 13:17:00.520451,1989.83,1991.2,1989.4,1990.67,2156
2026-01-07 13:22:00.520451,1985.23,1986.86,1984.97,1986.33,1461
2026-01-07 13:27:00.520451,1990.72,1990.99,1989.91,1990.07,1625
2026-01-07 13:32:00.520451,1985.61,1987.12,1985.38,1986.94,1597
2026-01-07 13:37:00.520451,1986.64,1987.04,1985.14,1985.79,1280
2026-01-07 13:42:00.520451,1985.14,1986.4,1984.58,1985.71,1209
2026-01-07 13:47:00.520451,1984.58,1985.83,1984.19,1985.44,1552
2026-01-07 13:52:00.520451,1988.12,1988.42,1986.85,1987.27,2077
2026-01-07 13:57:00.520451,1985.97,1986.1,1985.24,1985.33,1502
2026-01-07 14:02:00.520451,1985.18,1985.98,1985.08,1985.8,1354
2026-01-07 14:07:00.520451,1985.49,1985.9,1984.33,1984.75,1516
2026-01-07 14:12:00.520451,1984.4,1985.68,1984.0,1985.28,1763
2026-01-07 14:17:00.520451,1984.34,1985.72,1984.0,1985.16,1874
2026-01-07 14:22:00.520451,1984.75,1985.86,1984.39,1985.33,2016
2026-01-07 14:27:00.520451,1983.69,1984.72,1983.54,1984.32,1260
2026-01-07 14:32:00.520451,1983.82,1984.05,1983.24,1983.39,2442
2026-01-07 14:37:00.520451,1984.44,1984.73,1983.63,1983.92,2076
2026-01-07 14:42:00.520451,1986.51,1986.79,1985.48,1985.64,2349
2026-01-07 14:47:00.520451,1983.98,1984.68,1983.85,1984.55,2109
2026-01-07 14:52:00.520451,1983.41,1984.09,1982.27,1982.96,1819
2026-01-07 14:57:00.520451,1985.29,1985.64,1983.9,1984.08,2131
2026-01-07 15:02:00.520451,1984.27,1984.53,1983.76,1984.02,1327
2026-01-07 15:07:00.520451,1986.0,1986.18,1985.31,1985.54,2309
2026-01-07 15:12:00.520451,1983.55,1984.13,1983.34,1983.88,1644
2026-01-07 15:17:00.520451,1981.59,1981.72,1980.47,1980.64,1825
2026-01-07 15:22:00.520451,1979.49,1979.93,1979.21,1979.68,1269
2026-01-07 15:27:00.520451,1979.13,1979.39,1977.78,1978.29,1269
2026-01-07 15:32:00.520451,1978.6,1978.83,1977.85,1978.16,1573
2026-01-07 15:37:00.520451,1976.68,1977.22,1976.51,1977.01,2162
2026-01-07 15:42:00.520451,1977.25,1978.62,1976.95,1978.37,1217
2026-01-07 15:47:00.520451,1976.87,1978.46,1976.66,1977.86,1205
2026-01-07 15:52:00.520451,1977.66,1978.23,1977.48,1978.14,1432
2026-01-07 15:57:00.520451,1977.69,1978.7,1977.03,1978.44,2158
2026-01-07 16:02:00.520451,1979.78,1980.02,1978.61,1978.8,1723
2026-01-07 16:07:00.520451,1977.88,1978.99,1977.47,1978.76,1588
2026-01-07 16:12:00.520451,1980.74,1981.12,1979.45,1979.7,1562
2026-01-07 16:17:00.520451,1977.97,1978.47,1977.66,1978.26,1620
2026-01-07 16:22:00.520451,1980.05,1981.5,1979.71,1980.81,2496
2026-01-07 16:27:00.520451,1981.23,1981.6,1979.9,1980.38,2494
2026-01-07 16:32:00.520451,1978.35,1978.6,1977.91,1978.0,2421
2026-01-07 16:37:00.520451,1977.62,1978.72,1976.92,1978.35,2372
2026-01-07 16:42:00.520451,1976.42,1977.35,1975.94,1976.8,1565
